970.9260000000068,35321811042441,-88
970.9260000000068,35321811042357,-88
970.9260000000068,35321811042419,-89
970.9260000000068,35321811042835,-89
970.9260000000068,35321811042339,-89
970.9260000000068,35321811042851,-89
970.9260000000068,35321811042437,-89
970.9260000000068,35321811042576,-91
974.9429999999993,35321811042640,-65
974.9429999999993,35321811042641,-65
974.9429999999993,35321811042822,-73
974.9429999999993,35321811042599,-73
974.9429999999993,35321811042825,-73
974.9429999999993,35321811042579,-74
974.9429999999993,35321811042592,-74
974.9429999999993,35321811042823,-75
974.9429999999993,35321811042688,-75
974.9429999999993,35321811042616,-75
974.9429999999993,35321811042689,-76
974.9429999999993,35321811042404,-76
974.9429999999993,35321811042584,-76
974.9429999999993,35321811042824,-77
974.9429999999993,35321811042614,-77
974.9429999999993,35321811042310,-78
974.9429999999993,35321811042612,-79
974.9429999999993,35321811042626,-79
974.9429999999993,35321811042613,-80
974.9429999999993,35321811042567,-80
974.9429999999993,35321811042578,-80
974.9429999999993,35321811042601,-80
974.9429999999993,35321811042393,-80
974.9429999999993,35321811042840,-81
974.9429999999993,35321811042597,-82
974.9429999999993,35321811042833,-82
974.9429999999993,35321811042388,-82
974.9429999999993,35321811042354,-82
974.9429999999993,35321811042343,-82
974.9429999999993,35321811042838,-82
974.9429999999993,35321811042835,-83
974.9429999999993,35321811042593,-83
974.9429999999993,35321811042581,-84
974.9429999999993,35321811042311,-84
974.9429999999993,35321811042832,-84
974.9429999999993,35321811042836,-84
974.9429999999993,35321811042386,-84
974.9429999999993,35321811042851,-85
974.9429999999993,35321811042312,-85
974.9429999999993,35321811042580,-85
974.9429999999993,35321811042357,-86
974.9429999999993,35321811042921,-86
974.9429999999993,35321811042339,-87
974.9429999999993,35321811042576,-87
974.9429999999993,35321811042401,-87
974.9429999999993,35321811042455,-88
974.9429999999993,35321811042424,-89
974.9429999999993,35321811042600,-89
974.9429999999993,35321811042608,-90
974.9429999999993,35321811042566,-90
974.9429999999993,35321811042452,-91
974.9429999999993,35321811042672,-92
974.9429999999993,35321811042679,-92
978.916000000012,35321811042640,-62
978.916000000012,35321811042641,-66
978.916000000012,35321811042825,-69
978.916000000012,35321811042579,-72
978.916000000012,35321811042616,-73
978.916000000012,35321811042388,-75
978.916000000012,35321811042601,-75
978.916000000012,35321811042583,-76
978.916000000012,35321811042599,-77
978.916000000012,35321811042626,-77
978.916000000012,35321811042823,-78
978.916000000012,35321811042310,-78
978.916000000012,35321811042688,-79
978.916000000012,35321811042404,-79
978.916000000012,35321811042567,-80
978.916000000012,35321811042689,-81
978.916000000012,35321811042835,-81
978.916000000012,35321811042836,-81
978.916000000012,35321811042824,-82
978.916000000012,35321811042578,-82
978.916000000012,35321811042393,-82
978.916000000012,35321811042354,-82
978.916000000012,35321811042708,-82
978.916000000012,35321811042343,-82
978.916000000012,35321811042594,-83
978.916000000012,35321811042592,-83
978.916000000012,35321811042833,-83
978.916000000012,35321811042311,-83
978.916000000012,35321811042584,-83
978.916000000012,35321811042593,-83
978.916000000012,35321811042597,-84
978.916000000012,35321811042612,-84
978.916000000012,35321811042614,-85
978.916000000012,35321811042840,-85
978.916000000012,35321811042580,-85
978.916000000012,35321811042419,-86
978.916000000012,35321811042309,-86
978.916000000012,35321811042611,-87
978.916000000012,35321811042854,-88
978.916000000012,35321811042455,-88
978.916000000012,35321811042375,-89
978.916000000012,35321811042569,-89
978.916000000012,35321811042851,-91
982.9220000000059,35321811042310,-67
982.9220000000059,35321811042388,-67
982.9220000000059,35321811042640,-70
982.9220000000059,35321811042641,-71
982.9220000000059,35321811042626,-77
982.9220000000059,35321811042311,-79
982.9220000000059,35321811042307,-79
982.9220000000059,35321811042306,-80
982.9220000000059,35321811042825,-81
982.9220000000059,35321811042354,-81
982.9220000000059,35321811042708,-81
982.9220000000059,35321811042343,-81
982.9220000000059,35321811042312,-81
982.9220000000059,35321811042435,-82
982.9220000000059,35321811042373,-82
982.9220000000059,35321811042579,-84
982.9220000000059,35321811042404,-84
982.9220000000059,35321811042375,-84
982.9220000000059,35321811042309,-84
982.9220000000059,35321811042688,-85
982.9220000000059,35321811042616,-85
982.9220000000059,35321811042689,-86
982.9220000000059,35321811042601,-87
982.9220000000059,35321811042593,-87
982.9220000000059,35321811042578,-88
982.9220000000059,35321811042371,-88
982.9220000000059,35321811042822,-89
982.9220000000059,35321811042659,-89
982.9220000000059,35321811042824,-90
982.9220000000059,35321811042597,-90
982.9220000000059,35321811042339,-91
986.9260000000068,35321811042354,-58
986.9260000000068,35321811042343,-58
986.9260000000068,35321811042305,-73
986.9260000000068,35321811042388,-74
986.9260000000068,35321811042310,-75
986.9260000000068,35321811042306,-75
986.9260000000068,35321811042312,-78
986.9260000000068,35321811042311,-79
986.9260000000068,35321811042641,-80
986.9260000000068,35321811042640,-82
986.9260000000068,35321811042419,-82
986.9260000000068,35321811042307,-83
986.9260000000068,35321811042309,-84
986.9260000000068,35321811042422,-86
986.9260000000068,35321811042578,-87
986.9260000000068,35321811042816,-88
986.9260000000068,35321811042424,-93
990.9130000000005,35321811042354,-66
990.9130000000005,35321811042343,-66
990.9130000000005,35321811042310,-79
990.9130000000005,35321811042388,-79
990.9130000000005,35321811042305,-81
990.9130000000005,35321811042419,-82
990.9130000000005,35321811042306,-84
990.9130000000005,35321811042402,-84
990.9130000000005,35321811042578,-85
990.9130000000005,35321811042401,-85
990.9130000000005,35321811042307,-86
990.9130000000005,35321811042422,-86
990.9130000000005,35321811042393,-86
990.9130000000005,35321811042631,-87
990.9130000000005,35321811042567,-87
990.9130000000005,35321811042432,-87
990.9130000000005,35321811042424,-88
990.9130000000005,35321811042404,-90
990.9130000000005,35321811042311,-90
990.9130000000005,35321811042309,-90
990.9130000000005,35321811042630,-90
990.9130000000005,35321811042566,-90
990.9130000000005,35321811042371,-94
990.9130000000005,35321811042616,-97
994.9180000000051,35321811042354,-66
994.9180000000051,35321811042343,-66
994.9180000000051,35321811042419,-75
994.9180000000051,35321811042422,-76
994.9180000000051,35321811042578,-77
994.9180000000051,35321811042393,-78
994.9180000000051,35321811042567,-79
994.9180000000051,35321811042305,-81
994.9180000000051,35321811042402,-82
994.9180000000051,35321811042401,-82
994.9180000000051,35321811042388,-83
994.9180000000051,35321811042306,-83
994.9180000000051,35321811042432,-83
994.9180000000051,35321811042424,-84
994.9180000000051,35321811042310,-86
994.9180000000051,35321811042565,-88
994.9180000000051,35321811042452,-88
994.9180000000051,35321811042640,-89
994.9180000000051,35321811042311,-89
994.9180000000051,35321811042643,-89
994.9180000000051,35321811042615,-89
994.9180000000051,35321811042312,-90
994.9180000000051,35321811042600,-90
994.9180000000051,35321811042595,-91
994.9180000000051,35321811042582,-91
994.9180000000051,35321811042374,-91
994.9180000000051,35321811042626,-94
998.919000000009,35321811042305,-69
998.919000000009,35321811042306,-71
998.919000000009,35321811042419,-74
998.919000000009,35321811042422,-74
998.919000000009,35321811042354,-75
998.919000000009,35321811042343,-76
998.919000000009,35321811042393,-77
998.919000000009,35321811042567,-78
998.919000000009,35321811042402,-80
998.919000000009,35321811042401,-81
998.919000000009,35321811042565,-81
998.919000000009,35321811042452,-81
998.919000000009,35321811042432,-83
998.919000000009,35321811042566,-83
998.919000000009,35321811042424,-85
998.919000000009,35321811042310,-86
998.919000000009,35321811042388,-86
998.919000000009,35321811042434,-86
998.919000000009,35321811042598,-89
998.919000000009,35321811042632,-89
998.919000000009,35321811042400,-89
998.919000000009,35321811042581,-89
998.919000000009,35321811042454,-90
998.919000000009,35321811043413,-90
998.919000000009,35321811042643,-91
998.919000000009,35321811042326,-91
1002.9210000000021,35321811042419,-69
1002.9210000000021,35321811042306,-69
1002.9210000000021,35321811042422,-70
1002.9210000000021,35321811042578,-75
1002.9210000000021,35321811042354,-75
1002.9210000000021,35321811042343,-76
1002.9210000000021,35321811042305,-77
1002.9210000000021,35321811042565,-79
1002.9210000000021,35321811042424,-80
1002.9210000000021,35321811042402,-80
1002.9210000000021,35321811042401,-81
1002.9210000000021,35321811042566,-81
1002.9210000000021,35321811042452,-81
1002.9210000000021,35321811042388,-82
1002.9210000000021,35321811042393,-82
1002.9210000000021,35321811042567,-82
1002.9210000000021,35321811042432,-83
1002.9210000000021,35321811042643,-85
1002.9210000000021,35321811042630,-86
1002.9210000000021,35321811042631,-86
1002.9210000000021,35321811042309,-88
1002.9210000000021,35321811042613,-89
1002.9210000000021,35321811042312,-90
1002.9210000000021,35321811042592,-90
1002.9210000000021,35321811042599,-91
1002.9210000000021,35321811042307,-92
1002.9210000000021,35321811042616,-93
1006.916000000012,35321811042578,-73
1006.916000000012,35321811042419,-73
1006.916000000012,35321811042422,-74
1006.916000000012,35321811042565,-75
1006.916000000012,35321811042306,-76
1006.916000000012,35321811042424,-76
1006.916000000012,35321811042452,-76
1006.916000000012,35321811042305,-77
1006.916000000012,35321811042354,-79
1006.916000000012,35321811042343,-80
1006.916000000012,35321811042401,-81
1006.916000000012,35321811042432,-81
1006.916000000012,35321811042388,-82
1006.916000000012,35321811042393,-82
1006.916000000012,35321811042630,-82
1006.916000000012,35321811042402,-83
1006.916000000012,35321811042567,-83
1006.916000000012,35321811042566,-84
1006.916000000012,35321811042643,-85
1006.916000000012,35321811042631,-85
1006.916000000012,35321811042632,-86
1006.916000000012,35321811042598,-88
1006.916000000012,35321811042647,-88
1006.916000000012,35321811042608,-88
1006.916000000012,35321811042307,-90
1006.916000000012,35321811042625,-90
1006.916000000012,35321811042371,-91
1006.916000000012,35321811042624,-93
1010.9140000000043,35321811042419,-69
1010.9140000000043,35321811042422,-70
1010.9140000000043,35321811042401,-70
1010.9140000000043,35321811042402,-71
1010.9140000000043,35321811042578,-73
1010.9140000000043,35321811042424,-73
1010.9140000000043,35321811042432,-74
1010.9140000000043,35321811042305,-75
1010.9140000000043,35321811042565,-75
1010.9140000000043,35321811042452,-76
1010.9140000000043,35321811042343,-78
1010.9140000000043,35321811042354,-79
1010.9140000000043,35321811042306,-79
1010.9140000000043,35321811042567,-79
1010.9140000000043,35321811042393,-80
1010.9140000000043,35321811042598,-80
1010.9140000000043,35321811042600,-81
1010.9140000000043,35321811042632,-82
1010.9140000000043,35321811042566,-83
1010.9140000000043,35321811042615,-84
1010.9140000000043,35321811042388,-85
1010.9140000000043,35321811042630,-85
1010.9140000000043,35321811042631,-85
1010.9140000000043,35321811042310,-85
1010.9140000000043,35321811042608,-88
1010.9140000000043,35321811042616,-90
1010.9140000000043,35321811042599,-91
1010.9140000000043,35321811042595,-91
1010.9140000000043,35321811042355,-91
1010.9140000000043,35321811042308,-91
1010.9140000000043,35321811042312,-92
1010.9140000000043,35321811042582,-92
1010.9140000000043,35321811042455,-94
1014.9170000000013,35321811042578,-69
1014.9170000000013,35321811042305,-72
1014.9170000000013,35321811042306,-73
1014.9170000000013,35321811042393,-74
1014.9170000000013,35321811042567,-74
1014.9170000000013,35321811042579,-74
1014.9170000000013,35321811042419,-77
1014.9170000000013,35321811042388,-77
1014.9170000000013,35321811042422,-78
1014.9170000000013,35321811042310,-78
1014.9170000000013,35321811042402,-79
1014.9170000000013,35321811042616,-79
1014.9170000000013,35321811042312,-80
1014.9170000000013,35321811042311,-80
1014.9170000000013,35321811042432,-81
1014.9170000000013,35321811042592,-81
1014.9170000000013,35321811042566,-83
1014.9170000000013,35321811042599,-83
1014.9170000000013,35321811042374,-83
1014.9170000000013,35321811042565,-84
1014.9170000000013,35321811042615,-84
1014.9170000000013,35321811042584,-85
1014.9170000000013,35321811042608,-86
1014.9170000000013,35321811042600,-86
1014.9170000000013,35321811042355,-87
1014.9170000000013,35321811042434,-87
1014.9170000000013,35321811042612,-88
1014.9170000000013,35321811042344,-88
1014.9170000000013,35321811042598,-89
1014.9170000000013,35321811042441,-89
1014.9170000000013,35321811042384,-90
1014.9170000000013,35321811042593,-92
1014.9170000000013,35321811042583,-92
1014.9170000000013,35321811042403,-93
1018.9230000000098,35321811042310,-69
1018.9230000000098,35321811042419,-73
1018.9230000000098,35321811042388,-73
